H Table: (M=3.0,Z=0.001)
#H Ejected Yields
#H in solar masses
   Isotopes    Yields          
   Neutron-1   4.0708022108e-29       
   H-1         1.26957354416          
   H-2         9.8183912839e-07       
   He-3        0.000223464618745      
   He-4        0.476527045396         
   Be-7        4.42099965287e-08      
   B-8         9.40075897984e-15      
   Li-7        1.49358750015e-10      
   C-11        9.90258368139e-20      
   B-11        5.01026618398e-11      
   C-12        0.00352492710827       
   C-13        0.000398249724691      
   N-13        4.31065918846e-09      
   N-14        0.000566390391999      
   C-14        2.98163629376e-08      
   N-15        3.77250181594e-08      
   O-16        0.00162599406086       
   O-17        4.16149567683e-06      
   O-18        2.4061933219e-07       
   F-17        2.09322983833e-13      
   F-18        2.96691309285e-13      
   F-19        6.98346204405e-07      
   Ne-20       0.000102594654527      
   Ne-21       2.33189223225e-07      
   Ne-22       0.000121303145634      
   Na-22       1.19988409114e-08      
   Na-23       1.89963355073e-06      
   Mg-23       2.07018214432e-18      
   Mg-24       2.69236929618e-05      
   Mg-25       1.85806386524e-06      
   Mg-26       2.86729661698e-06      
   Al-26       1.62123782563e-09      
   Al-27       1.40383136856e-06      
   Si-27       1.53760035171e-22      
   Si-28       2.69077584851e-05      
   Si-29       7.1024847498e-07       
   Si-30       5.1174805997e-07       
   P-31        1.83515148772e-07      
   S-31        1.74786082439e-99      
   Be-8        1.74786082439e-99      
   O-14        3.1279559292e-15       
   O-15        6.84946200836e-12      
   Na-21       9.16506558959e-18      
   Al-25       6.08283589653e-18      
   P-29        1.57502455157e-24      
   P-30        1.42973212213e-20      
   Pb-206      2.18614071909e-09      
   Pb-207      3.5168535875e-09       
   Bi-211      4.47023365994e-27      
   Po-210      1.74786082439e-99      
   F-20        1.0976957027e-25       
   Ne-19       1.36464484077e-20      
   Na-24       4.16519077932e-17      
   Mg-27       6.07184873825e-25      
   Mg-28       2.23233270992e-25      
   Al-28       2.7325536499e-24       
   Al-29       3.82330251221e-33      
   Si-31       7.79841379155e-21      
   Si-32       3.56441324585e-12      
   P-32        3.35189959421e-15      
   P-33        3.32192549484e-17      
   P-34        2.81171258691e-35      
   P-35        1.74786082439e-99      
   S-32        1.91396811308e-05      
   S-33        6.14785268732e-08      
   S-34        3.41781095519e-07      
   S-35        2.85858430153e-16      
   S-36        3.28958858098e-09      
   S-37        1.04615165592e-27      
   S-38        1.50941057833e-34      
   Cl-34       8.01853786452e-25      
   Cl-35       1.19230503592e-07      
   Cl-36       8.96321387188e-11      
   Cl-37       4.4702046808e-08       
   Cl-38       2.52236816983e-24      
   Cl-39       3.81437603534e-31      
   Cl-40       3.21918958656e-46      
   Ar-35       1.74786082439e-99      
   Ar-36       2.85830450677e-06      
   Ar-37       4.70001123545e-11      
   Ar-38       2.79792543491e-07      
   Ar-39       3.4340347287e-10       
   Ar-40       1.27863374652e-09      
   Ar-41       9.1948153532e-24       
   Ar-42       3.92968622003e-15      
   Ar-43       1.42316250674e-32      
   Ar-44       6.00721313456e-50      
   K-38        2.70508169716e-25      
   K-39        6.85252731814e-08      
   K-40        1.35142536077e-10      
   K-41        5.37334118399e-09      
   K-42        2.51568924644e-19      
   K-43        3.75640338433e-23      
   K-44        1.41038369321e-37      
   K-45        2.70989973917e-47      
   K-46        1.74786082439e-99      
   Ca-39       1.74786082439e-99      
   Ca-40       2.10580197719e-06      
   Ca-41       2.47060946148e-10      
   Ca-42       9.28221878463e-09      
   Ca-43       1.98581359001e-09      
   Ca-44       3.02672018097e-08      
   Ca-45       7.0241008902e-16       
   Ca-46       7.89449497794e-11      
   Ca-47       1.0239603123e-18       
   Ca-48       2.92999923143e-09      
   Ca-49       2.97293881077e-28      
   Sc-43       4.09277150761e-23      
   Sc-44       5.4382490396e-24       
   Sc-45       1.03626902485e-09      
   Sc-46       7.55121208724e-16      
   Sc-47       1.34816178387e-18      
   Sc-48       6.25486578849e-24      
   Sc-49       6.83389949048e-26      
   Sc-50       1.21355221396e-38      
   Ti-44       1.05554528268e-25      
   Ti-45       1.74786082439e-99      
   Ti-46       5.75966606532e-09      
   Ti-47       5.22664741371e-09      
   Ti-48       9.35859366824e-08      
   Ti-49       4.43047543681e-09      
   Ti-50       5.32393759215e-09      
   Ti-51       6.88080416802e-27      
   Ti-52       1.05739994062e-37      
   V-47        1.98831701107e-27      
   V-48        2.97622669675e-23      
   V-49        2.28289457988e-18      
   V-50        1.76474584673e-11      
   V-51        7.29600069606e-09      
   V-52        3.47516422014e-26      
   V-53        3.71649619822e-36      
   Cr-48       1.74786082439e-99      
   Cr-49       1.74786082439e-99      
   Cr-50       1.43629592932e-08      
   Cr-51       3.19522716053e-12      
   Cr-52       2.90084961302e-07      
   Cr-53       3.35326171472e-08      
   Cr-54       9.37490403569e-09      
   Cr-55       1.85732655581e-26      
   Cr-56       9.30785137031e-36      
   Mn-51       1.96343622988e-29      
   Mn-52       1.15764965355e-26      
   Mn-53       6.74188940158e-19      
   Mn-54       2.33934832805e-19      
   Mn-55       1.91780361138e-07      
   Mn-56       2.30976018565e-21      
   Mn-57       6.88459844953e-33      
   Fe-52       1.74786082439e-99      
   Fe-53       1.74786082439e-99      
   Fe-54       1.4125781098e-06       
   Fe-55       1.94656213459e-09      
   Fe-56       2.30902025411e-05      
   Fe-57       5.69330118425e-07      
   Fe-58       1.06724450803e-07      
   Fe-59       4.22237615651e-14      
   Fe-60       6.2039621993e-10       
   Fe-61       5.96721360448e-27      
   Co-55       5.01010917155e-26      
   Co-56       6.60575572114e-25      
   Co-57       2.0747780755e-19       
   Co-58       3.80751173974e-22      
   Co-59       7.59103532408e-08      
   Co-60       5.46475680388e-12      
   Co-61       1.10541079629e-23      
   Co-62       3.2061018743e-35       
   Co-63       4.52325345162e-47      
   Ni-56       1.74786082439e-99      
   Ni-57       1.74786082439e-99      
   Ni-58       9.93982015149e-07      
   Ni-59       1.24001643043e-09      
   Ni-60       4.02178735626e-07      
   Ni-61       2.0153054307e-08       
   Ni-62       6.15097935685e-08      
   Ni-63       8.90282125738e-10      
   Ni-64       1.92686246994e-08      
   Ni-65       4.88548475638e-22      
   Ni-66       3.57715531628e-22      
   Ni-67       2.00333865346e-41      
   Ni-68       1.74786082439e-99      
   Cu-60       3.5981759744e-32       
   Cu-61       1.2183908114e-28       
   Cu-62       3.39049432426e-32      
   Cu-63       1.22183978051e-08      
   Cu-64       1.09431103388e-17      
   Cu-65       6.65408146127e-09      
   Cu-66       7.67798367611e-25      
   Cu-67       1.35291995945e-22      
   Cu-68       3.35766387618e-39      
   Cu-69       7.79571592288e-46      
   Cu-70       1.74786082439e-99      
   Cu-71       1.74786082439e-99      
   Zn-62       1.74786082439e-99      
   Zn-63       1.74786082439e-99      
   Zn-64       1.99827425109e-08      
   Zn-65       3.26778280538e-11      
   Zn-66       1.28755832559e-08      
   Zn-67       2.00934875612e-09      
   Zn-68       9.59462211176e-09      
   Zn-69       3.48081782423e-23      
   Zn-70       2.7625746172e-10       
   Zn-71       1.15549296789e-28      
   Zn-72       1.47868110986e-26      
   Zn-73       5.42587313127e-54      
   Zn-74       1.74786082439e-99      
   Ga-65       1.32487263264e-34      
   Ga-66       3.7275172612e-40       
   Ga-67       9.85041117766e-29      
   Ga-68       4.31932891614e-34      
   Ga-69       1.01156922592e-09      
   Ga-70       1.39791359299e-24      
   Ga-71       7.02257280071e-10      
   Ga-72       3.23910326599e-19      
   Ga-73       1.9547199246e-25       
   Ga-74       6.60154495831e-37      
   Ga-75       1.00213949783e-46      
   Ge-66       1.74786082439e-99      
   Ge-67       1.74786082439e-99      
   Ge-68       1.74786082439e-99      
   Ge-69       1.74786082439e-99      
   Ge-70       1.24443041736e-09      
   Ge-71       4.56139252225e-15      
   Ge-72       1.60847406365e-09      
   Ge-73       4.61688074956e-10      
   Ge-74       2.37077307291e-09      
   Ge-75       8.12858812744e-23      
   Ge-76       3.43937012421e-10      
   Ge-77       7.89055185697e-22      
   Ge-78       9.79986151139e-31      
   As-69       1.74786082439e-99      
   As-70       1.74786082439e-99      
   As-71       6.0364818037e-35       
   As-72       1.74786082439e-99      
   As-73       7.10746155726e-31      
   As-74       1.17772857073e-26      
   As-75       3.26091322508e-10      
   As-76       9.72216824948e-20      
   As-77       1.13225590306e-19      
   As-78       8.96868892804e-30      
   As-79       1.52466452162e-39      
   As-80       1.74786082439e-99      
   As-81       1.74786082439e-99      
   Se-72       1.74786082439e-99      
   Se-73       1.74786082439e-99      
   Se-74       2.07778215952e-11      
   Se-75       3.00124809942e-18      
   Se-76       4.01446968622e-10      
   Se-77       2.55564036706e-10      
   Se-78       1.0511502334e-09       
   Se-79       7.45694689296e-11      
   Se-80       1.79304745577e-09      
   Se-81       8.20467963183e-25      
   Se-82       2.27974358344e-10      
   Se-83       1.45333277747e-27      
   Se-84       7.16004278149e-38      
   Br-74       1.74786082439e-99      
   Br-75       1.74786082439e-99      
   Br-76       1.74786082439e-99      
   Br-77       1.74786082439e-99      
   Br-78       1.74786082439e-99      
   Br-79       2.6407463384e-10       
   Br-80       7.45478156395e-25      
   Br-81       3.36829739904e-10      
   Br-82       1.09580259534e-17      
   Br-83       6.02770595255e-25      
   Br-84       2.22765330128e-33      
   Br-85       6.95926175261e-45      
   Br-86       1.74786082439e-99      
   Br-87       1.74786082439e-99      
   Kr-76       1.74786082439e-99      
   Kr-77       1.74786082439e-99      
   Kr-78       6.76499121343e-12      
   Kr-79       1.16419810771e-22      
   Kr-80       5.51180472838e-11      
   Kr-81       3.9262072706e-12       
   Kr-82       5.02611818133e-10      
   Kr-83       3.31164983862e-10      
   Kr-84       1.8820045191e-09       
   Kr-85       2.27756651323e-11      
   Kr-86       1.52773491916e-09      
   Kr-87       4.9831074884e-24       
   Kr-88       2.28512957168e-29      
   Kr-89       3.56734954979e-43      
   Kr-90       1.74786082439e-99      
   Rb-79       1.74786082439e-99      
   Rb-80       1.74786082439e-99      
   Rb-81       1.74786082439e-99      
   Rb-82       1.74786082439e-99      
   Rb-83       2.71662434308e-70      
   Rb-84       2.97487018863e-29      
   Rb-85       4.17903192133e-10      
   Rb-86       1.56934842319e-15      
   Rb-87       4.34793183494e-10      
   Rb-88       1.50515780453e-25      
   Rb-89       5.80508382967e-33      
   Rb-90       8.43487244869e-42      
   Rb-91       1.74786082439e-99      
   Sr-80       1.74786082439e-99      
   Sr-81       1.74786082439e-99      
   Sr-82       1.74786082439e-99      
   Sr-83       1.74786082439e-99      
   Sr-84       5.59892709668e-12      
   Sr-85       3.09657037057e-20      
   Sr-86       3.21744006666e-10      
   Sr-87       2.34434462343e-10      
   Sr-88       4.27965296893e-09      
   Sr-89       1.57259093777e-15      
   Sr-90       7.75531838422e-12      
   Sr-91       2.97444884295e-22      
   Sr-92       1.67699043762e-30      
   Sr-93       4.9160094038e-45       
   Sr-94       1.74786082439e-99      
   Y-85        1.74786082439e-99      
   Y-86        1.74786082439e-99      
   Y-87        1.74786082439e-99      
   Y-88        1.74786082439e-99      
   Y-89        1.23423013232e-09      
   Y-90        2.0375994064e-15       
   Y-91        4.06992687465e-18      
   Y-92        1.24805375811e-28      
   Y-93        5.43912617023e-30      
   Y-94        1.29882707368e-44      
   Y-95        1.74786082439e-99      
   Y-96        1.74786082439e-99      
   Zr-86       1.74786082439e-99      
   Zr-87       1.74786082439e-99      
   Zr-88       1.74786082439e-99      
   Zr-89       1.74786082439e-99      
   Zr-90       1.32747637659e-09      
   Zr-91       3.62738169226e-10      
   Zr-92       5.83379324127e-10      
   Zr-93       1.78407294624e-10      
   Zr-94       7.21118050763e-10      
   Zr-95       1.38490597642e-15      
   Zr-96       6.64017008742e-11      
   Zr-97       3.93437648136e-20      
   Zr-98       2.62674932987e-35      
   Nb-89       1.74786082439e-99      
   Nb-90       1.74786082439e-99      
   Nb-91       1.43115911596e-30      
   Nb-92       1.74786082439e-99      
   Nb-93       3.29697464449e-11      
   Nb-94       1.18040251444e-16      
   Nb-95       3.97337502731e-16      
   Nb-96       2.48213549796e-22      
   Nb-97       3.01819691759e-21      
   Nb-98       8.21026878978e-31      
   Nb-99       2.2623214314e-40       
   Mo-90       1.74786082439e-99      
   Mo-91       1.74786082439e-99      
   Mo-92       1.75820452768e-11      
   Mo-93       6.66803492156e-15      
   Mo-94       1.13399715107e-11      
   Mo-95       1.03815647005e-10      
   Mo-96       1.83997121975e-10      
   Mo-97       6.50435310528e-11      
   Mo-98       1.9995868142e-10       
   Mo-99       5.18901082988e-17      
   Mo-100      2.11952193758e-11      
   Mo-101      1.89815017088e-26      
   Mo-102      4.21778701549e-34      
   Tc-93       1.74786082439e-99      
   Tc-94       1.74786082439e-99      
   Tc-95       1.74786082439e-99      
   Tc-96       1.74786082439e-99      
   Tc-97       1.30234703086e-16      
   Tc-98       1.99093903086e-17      
   Tc-99       2.14357378068e-11      
   Tc-100      1.92264576692e-27      
   Tc-101      3.58874939224e-26      
   Tc-102      2.15655110845e-34      
   Tc-103      1.93841279171e-42      
   Tc-104      1.74786082439e-99      
   Tc-105      1.74786082439e-99      
   Ru-94       1.74786082439e-99      
   Ru-95       1.74786082439e-99      
   Ru-96       5.07492536863e-12      
   Ru-97       9.35977780565e-22      
   Ru-98       1.74860568877e-12      
   Ru-99       1.29866476229e-11      
   Ru-100      9.06760836198e-11      
   Ru-101      3.43141502242e-11      
   Ru-102      1.45185388456e-10      
   Ru-103      2.25774294634e-17      
   Ru-104      2.49746616625e-11      
   Ru-105      6.86317484071e-23      
   Ru-106      6.88949056565e-20      
   Rh-98       1.74786082439e-99      
   Rh-99       1.74786082439e-99      
   Rh-100      1.74786082439e-99      
   Rh-101      1.74786082439e-99      
   Rh-102      1.74786082439e-99      
   Rh-103      3.88674423941e-11      
   Rh-104      5.47094541039e-27      
   Rh-105      7.11327868691e-19      
   Rh-106      6.79603987916e-26      
   Rh-107      1.01546052835e-36      
   Rh-108      1.08105731602e-45      
   Pd-99       1.74786082439e-99      
   Pd-100      1.74786082439e-99      
   Pd-101      1.74786082439e-99      
   Pd-102      7.3562134809e-13       
   Pd-103      8.92948318909e-23      
   Pd-104      6.89316139956e-11      
   Pd-105      3.31546066402e-11      
   Pd-106      9.56494320191e-11      
   Pd-107      1.49158263821e-11      
   Pd-108      1.15968343465e-10      
   Pd-109      3.07417262913e-19      
   Pd-110      1.76018507087e-11      
   Pd-111      7.0828682524e-26       
   Pd-112      2.7607163249e-25       
   Ag-101      1.74786082439e-99      
   Ag-102      1.74786082439e-99      
   Ag-103      1.74786082439e-99      
   Ag-104      1.74786082439e-99      
   Ag-105      1.74786082439e-99      
   Ag-106      1.74786082439e-99      
   Ag-107      1.36022769846e-11      
   Ag-108      1.58193666764e-29      
   Ag-109      4.04135984088e-11      
   Ag-110      8.92639071626e-27      
   Ag-111      2.19595403563e-17      
   Ag-112      3.47565281261e-26      
   Ag-113      6.98243288833e-36      
   Cd-102      1.74786082439e-99      
   Cd-103      1.74786082439e-99      
   Cd-104      1.74786082439e-99      
   Cd-105      1.74786082439e-99      
   Cd-106      1.10071776349e-12      
   Cd-107      3.72998366041e-26      
   Cd-108      8.05090601018e-13      
   Cd-109      5.95687870138e-17      
   Cd-110      9.04439193183e-11      
   Cd-111      3.98607000133e-11      
   Cd-112      1.29896738199e-10      
   Cd-113      4.31895987426e-11      
   Cd-114      1.866974457e-10        
   Cd-115      1.28146634221e-15      
   Cd-116      2.55827794814e-11      
   Cd-117      2.6535763412e-23       
   Cd-118      2.12865342052e-30      
   In-106      1.74786082439e-99      
   In-107      1.74786082439e-99      
   In-108      1.74786082439e-99      
   In-109      1.74786082439e-99      
   In-110      1.74786082439e-99      
   In-111      1.74786082439e-99      
   In-112      1.74786082439e-99      
   In-113      4.5174548387e-13       
   In-114      2.99421862649e-31      
   In-115      4.20384635168e-11      
   In-116      2.28795930777e-27      
   In-117      1.07651769796e-23      
   In-118      1.91224925147e-31      
   In-119      5.12604766948e-39      
   Sn-108      1.74786082439e-99      
   Sn-109      1.74786082439e-99      
   Sn-110      1.74786082439e-99      
   Sn-111      1.74786082439e-99      
   Sn-112      2.11800266803e-12      
   Sn-113      3.6950789122e-21       
   Sn-114      1.46543755982e-12      
   Sn-115      7.60611012735e-13      
   Sn-116      2.38323989231e-10      
   Sn-117      8.5406683961e-11       
