H Table: (M=3.0,Z=0.02)
Isotopes	Yields
H-1	1.5183856E+00	
H-2	6.3856839E-06	
He-3	3.1887329E-04	
He-4	6.9864394E-01	
Be-7	1.3490100E-10	
B-8   	2.6450822E-27	
Li-7	3.8790064E-11	
C-11	2.8698111E-26	
B-11	6.5875881E-09	
C-12	3.4035341E-02	
C-13	2.2231664E-04	
N-13	1.8215970E-19	
N-14	7.0151267E-03	
C-14	6.5709842E-08	
N-15	4.4046608E-06	
O-16	3.1633632E-02	
O-17	6.2956708E-05	
O-18	3.4374702E-05	
F-17	2.9995225E-25	
F-18	5.5687063E-27	
F-19	4.9649986E-06	
Ne-20	4.2225594E-03	
Ne-21 	1.2744558E-05	
Ne-22	2.7187524E-03	
Na-22	1.3041738E-15	
Na-23	1.4976682E-04	
Mg-23	2.2730642E-99	
Mg-24	1.3712457E-03	
Mg-25	2.9955618E-04	
Mg-26	4.5746367E-04	
Al-26	1.8324452E-07	
Al-27	1.5420979E-04	
Si-27	2.2730642E-99	
Si-28	1.7175335E-03	
Si-29	9.2162458E-05	
Si-30	6.7840128E-05	
P-31	1.7451779E-05	
S-31	2.2730642E-99	
Be-8	2.2730642E-99	
O-14	2.2730642E-99	
O-15	1.3372350E-24	
Na-21	2.0339140E-31	
Al-25	2.2730642E-99	
P-29	2.2730642E-99	
P-30	2.2730642E-99	
Pb-206	1.9805822E-08	
Pb-207	1.7370925E-08	
Bi-211	2.2730642E-99	
Po-210	2.2730642E-99	
F-20	2.2730642E-99	
Ne-19	2.2730642E-99	
Na-24	3.9155650E-91	
Mg-27	2.2730642E-99	
Mg-28	2.2730642E-99	
Al-28	2.2730642E-99	
Al-29	2.2730642E-99	
Si-31	2.2754288E-99	
Si-32	1.0255449E-10	
P-32	2.3284872E-14	
P-33	2.2730642E-99	
P-34	2.2730642E-99	
P-35	2.2730642E-99	
S-32	9.1946616E-04	
S-33	7.9125730E-06	
S-34	4.5194069E-05	
S-35	5.9672217E-94	
S-36	3.7646747E-07	
S-37	2.2730642E-99	
S-38	2.2730642E-99	
Cl-34	2.2730642E-99	
Cl-35	1.5536235E-05	
Cl-36	2.9562328E-08	
Cl-37	6.3502330E-06	
Cl-38	2.2730642E-99	
Cl-39	2.2730642E-99	
Cl-40	2.2730642E-99	
Ar-35	2.2730642E-99	
Ar-36	1.8672023E-04	
Ar-37	5.9897670E-10	
Ar-38	3.7348628E-05	
Ar-39	6.8264103E-08	
Ar-40	1.2265079E-07	
Ar-41	2.2730642E-99	
Ar-42	4.0676319E-14	
Ar-43	2.2730642E-99	
Ar-44	2.2730642E-99	
K-38	2.2730642E-99	
K-39	9.0613592E-06	
K-40	4.8708307E-08	
K-41	7.3811818E-07	
K-42	1.7797567E-18	
K-43	2.2730642E-99	
K-44	2.2730642E-99	
K-45	2.2730642E-99	
K-46	2.2730642E-99	
Ca-39	2.2730642E-99	
Ca-40	1.6505026E-04	
Ca-41	5.7942671E-08	
Ca-42	1.2725144E-06	
Ca-43	2.7511765E-07	
Ca-44	3.9742937E-06	
Ca-45	1.2362802E-90	
Ca-46	1.3498538E-08	
Ca-47	2.2730642E-99	
Ca-48	3.8507686E-07	
Ca-49	2.2730642E-99	
Sc-43	2.2730642E-99	
Sc-44	2.2730642E-99	
Sc-45	1.4654995E-07	
Sc-46	9.3911687E-89	
Sc-47	2.2730642E-99	
Sc-48	2.2730642E-99	
Sc-49	2.2730642E-99	
Sc-50	2.2730642E-99	
Ti-44	1.0502028E-22	
Ti-45	2.2730642E-99	
Ti-46	7.5493166E-07	
Ti-47	6.7963652E-07	
Ti-48	6.8058664E-06	
Ti-49	6.0697116E-07	
Ti-50	6.4361544E-07	
Ti-51	2.2730642E-99	
Ti-52	2.2730642E-99	
V-47	2.2730642E-99	
V-48	2.2730642E-99	
V-49	7.2083901E-18	
V-50	2.2777743E-09	
V-51	9.4814624E-07	
V-52	2.2730642E-99	
V-53	2.2730642E-99	
Cr-48	2.2730642E-99	
Cr-49	2.2730642E-99	
Cr-50	1.8537465E-06	
Cr-51	2.3906715E-11	
Cr-52	3.7854632E-05	
Cr-53	4.3875930E-06	
Cr-54	1.4802661E-06	
Cr-55	2.2730642E-99	
Cr-56	2.2730642E-99	
Mn-51	2.2730642E-99	
Mn-52	2.2730642E-99	
Mn-53	1.1734309E-17	
Mn-54	5.3406958E-18	
Mn-55	2.5113394E-05	
Mn-56	2.2730826E-99	
